uuid,名称,方法,说明,domain
9ce7a102-2edb-504d-830c-7d6ed1aedcce,番茄钟工作法,专注管理,专注25分钟，休息5分钟，循环4次后大休息。,ACADEMIC
3a2aeaa2-f80f-5a42-8708-e36e91118e72,2分钟行动策略,拖延调节,如果一件事2分钟内能做完，现在立刻开始。,ACADEMIC
91b1493b-9756-5fb7-bad6-987da29cdafb,三栏思维记录卡,认知重构,记录：1.压力事件 2.对应的负面想法 3.理性的替代想法。,ACADEMIC
bba91b6d-95a8-56ed-b936-7c6490872e9c,学术写作5分钟起步法,行动启动,不要想写完，只要求自己坐在电脑前写5分钟任何相关的文字。,ACADEMIC
10968a1a-01f7-503f-9006-0b4449b4af74,非暴力沟通模板,冲突解决,使用：观察、感受、需要、请求（如：我看到...我感到...我需要...你是否愿意...）。,INTERPERSONAL
305e44e4-68b6-53bf-b2f4-7ad0e3e5437f,拒绝力练习模型,边界建立,先肯定对方（理解你想...），再清晰拒绝（但我现在无法...），最后提供替代方案。,INTERPERSONAL
dfdc052c-99d9-53af-8d4b-5d8979e45c8f,课题分离练习,压力释放,区分‘这是谁的课题’，通过明确责任边界来减轻社交焦虑。,INTERPERSONAL
d99ab5ea-a5f3-5b6f-9c72-df36d515f49a,蝴蝶抱技术,情绪平复,双臂交叉抱胸，像蝴蝶扇动翅膀一样轻拍双肩，配合深呼吸。,EMOTIONAL
c8852743-3355-5dca-bcc1-5648408a4dc0,正念呼吸三分钟,压力管理,关注呼吸时鼻尖空气的冷热变化，思想走神时温柔地带回。,EMOTIONAL
256e659a-3d20-5334-b012-39e3b20e5468,情绪ABC日志,自我觉察,"记录 A(激发事件), B(信念), C(后果)，识别非理性信念。",EMOTIONAL
1833661a-1466-5023-8fdd-9f811f1ed4a1,五感着陆法,焦虑急救,识别5种看的、4种触碰的、3种听到的、2种闻到的、1种尝到的。,EMOTIONAL
584226d5-4518-587f-9cca-5cad72072293,自愈写作计划,情绪宣泄,不间断地书写内心最真实的痛苦感受，不考虑语法和逻辑。,EMOTIONAL
f7c40d5a-77fe-5a12-86e4-82812c956208,心理安全岛想象,应急避风港,在脑中构建一个绝对安全、宁静的场所，调动所有感官沉浸其中。,CRISIS
64640ca7-4dc6-5b1e-a17c-f6a7584368eb,呼吸锚点技术,紧急稳态,寻找身体的一个稳定部位作为锚点，配合长呼短吸法平复身体。,CRISIS
c01494bb-56b5-507d-90d7-8b352e3e657d,紧急求助指引,物理安全,立刻移动到有人的公共场所，拨打预置好的紧急联系人电话。,CRISIS
